C�digo  departamento;C�digo municipio;C�digo centro poblado;Nombre departamento;Nombre municipio;Nombre centro poblado;Tipo centro poblado
5;5001;5001000;ANTIOQUIA;MEDELL�N;MEDELL�N;CM
5;5001;5001001;ANTIOQUIA;MEDELL�N;PALMITAS;CP
5;5001;5001004;ANTIOQUIA;MEDELL�N;SANTA ELENA;CP
5;5001;5001009;ANTIOQUIA;MEDELL�N;ALTAVISTA;CP
5;5001;5001010;ANTIOQUIA;MEDELL�N;AGUAS FR�AS;CP
5;5001;5001013;ANTIOQUIA;MEDELL�N;SAN JOS� DEL MANZANILLO;CP
5;5001;5001014;ANTIOQUIA;MEDELL�N;BARRO BLANCO;CP
5;5001;5001015;ANTIOQUIA;MEDELL�N;EL CERRO;CP
5;5001;5001017;ANTIOQUIA;MEDELL�N;EL PATIO;CP
5;5001;5001018;ANTIOQUIA;MEDELL�N;EL PLACER;CP
5;5001;5001019;ANTIOQUIA;MEDELL�N;EL PLAN;CP
5;5001;5001022;ANTIOQUIA;MEDELL�N;LA ALDEA;CP
5;5001;5001023;ANTIOQUIA;MEDELL�N;LA CUCHILLA;CP
5;5001;5001025;ANTIOQUIA;MEDELL�N;LA PALMA;CP
5;5001;5001027;ANTIOQUIA;MEDELL�N;LAS PLAYAS;CP
5;5001;5001029;ANTIOQUIA;MEDELL�N;PIEDRA GORDA;CP
5;5001;5001031;ANTIOQUIA;MEDELL�N;POTRERITO;CP
5;5001;5001032;ANTIOQUIA;MEDELL�N;TRAVES�AS;CP
5;5001;5001033;ANTIOQUIA;MEDELL�N;URQUITA;CP
5;5001;5001035;ANTIOQUIA;MEDELL�N;BOQUER�N;CP
5;5001;5001039;ANTIOQUIA;MEDELL�N;EL LLANO 1;CP
5;5001;5001040;ANTIOQUIA;MEDELL�N;EL LLANO;CP
5;5001;5001048;ANTIOQUIA;MEDELL�N;LA VERDE;CP
5;5001;5001052;ANTIOQUIA;MEDELL�N;MATASANO;CP
5;5001;5001054;ANTIOQUIA;MEDELL�N;MATASANO 2;CP
5;5001;5001055;ANTIOQUIA;MEDELL�N;MAZO;CP
5;5001;5001057;ANTIOQUIA;MEDELL�N;MEDIA LUNA;CP
5;5001;5001066;ANTIOQUIA;MEDELL�N;LAS CAMELIAS;CP
5;5002;5002000;ANTIOQUIA;ABEJORRAL;ABEJORRAL;CM
5;5002;5002002;ANTIOQUIA;ABEJORRAL;PANTANILLO;CP
